,cell_length_a,cell_length_b,cell_length_c
0,99.4,210.3,233.1
1,99.57,209.8,235.0
2,99.4,210.3,233.1
3,98.65,204.99,221.96
4,98.87,207.46,221.98
5,98.147,203.859,223.599
6,98.931,206.55,221.553
7,181.907,181.907,102.579
8,181.6,181.6,103.401
9,182.11,182.11,103.24
10,180.34,133.92,121.14
11,214.795,120.414,134.417
12,102.15,102.15,137.565
13,184.5,125.6,94.7
14,94.9,94.0,49.9
15,112.8,137.4,61.85
16,69.554,78.023,176.49
17,104.361,170.382,104.9
18,198.9,198.9,136.1
19,55.17,202.89,76.8
20,155.794,155.794,263.219
21,118.82,118.82,276.2
22,138.8,224.3,87.2
23,130.34,221.964,85.966
24,157.56,157.56,257.84
25,143.493,109.599,81.329
26,135.263,218.706,54.373
27,261.312,63.12,136.457
28,147.107,272.019,147.216
29,48.937,108.862,51.555
30,74.286,74.286,364.644
31,101.191,101.191,131.904
32,95.099,95.099,444.17
33,179.15,179.15,334.69
34,108.294,187.388,68.754
35,133.871,133.871,212.358
36,45.896,59.541,116.32
37,58.77,145.33,87.21
38,81.31,92.97,81.09
39,81.66,81.66,441.946
40,109.069,116.538,108.548
41,110.78,154.01,175.55
42,110.78,154.01,175.55
43,110.78,154.01,175.55
44,110.78,154.01,175.55
45,119.39,119.39,551.858
46,154.322,154.322,128.536
47,154.322,154.322,128.536
48,154.322,154.322,128.536
49,154.322,154.322,128.536
50,136.536,237.938,141.319
52,113.791,114.097,192.801
53,113.791,114.097,192.801
54,113.791,114.097,192.801
55,113.791,114.097,192.801
56,95.246,151.209,175.126
57,116.12,165.56,70.0
58,132.921,230.598,112.25
59,72.791,114.477,130.594
60,123.358,129.879,143.26
61,156.882,172.012,80.588
62,77.443,79.817,147.089
63,79.565,212.211,91.635
64,54.817,100.305,104.012
65,62.9,289.53,62.78
67,132.5,45.82,144.07
68,66.493,67.429,152.186
69,61.62,127.03,71.58
70,83.319,54.989,80.416
71,110.7,113.2,99.2
72,112.441,112.441,198.675
73,69.609,69.609,258.466
74,57.683,63.565,79.892
75,94.171,153.485,100.659
76,94.171,153.485,100.659
77,94.171,153.485,100.659
78,94.171,153.485,100.659
79,87.779,131.066,207.263
80,87.779,131.066,207.263
81,87.779,131.066,207.263
82,87.779,131.066,207.263
83,87.797,130.979,207.099
84,87.797,130.979,207.099
85,87.797,130.979,207.099
86,87.797,130.979,207.099
87,69.62,71.12,85.74
88,78.213,67.005,80.378
89,51.6,78.8,180.3
90,51.582,78.826,180.222
91,133.15,133.15,50.13
92,90.05,90.05,123.2
93,85.858,85.858,138.352
94,223.739,223.739,100.691
97,176.516,176.516,86.862
98,175.258,175.258,86.449
99,104.744,79.539,78.704
100,70.008,72.197,120.173
104,29.451,52.196,54.486
105,29.767,29.767,174.311
109,147.4,147.4,344.68
111,58.26,58.26,101.72
116,54.17,138.86,202.19
120,93.564,93.564,262.158
124,69.573,77.188,197.793
125,108.017,135.126,90.974
126,142.04,190.434,237.012
127,46.7,55.04,56.5
130,95.5,97.5,123.7
131,55.1,98.8,172.9
132,78.507,95.041,103.753
133,129.854,129.854,129.854
134,47.042,71.062,130.453
135,151.92,136.76,135.12
136,151.19,134.8,132.89
137,102.821,293.877,170.545
138,150.366,135.044,132.449
139,206.454,206.141,190.299
140,197.056,197.05,192.965
141,39.76,48.53,147.51
142,193.31,193.16,116.38
143,135.497,198.558,179.535
144,130.494,130.494,109.051
145,123.611,48.732,66.731
146,62.581,72.199,78.807
147,139.097,139.097,246.77
148,313.23,168.04,160.46
149,46.987,178.292,174.207
150,178.381,178.381,240.363
154,78.64,109.8,141.03
158,172.354,182.859,430.395
159,81.211,97.321,135.128
160,46.208,85.343,81.223
161,72.618,92.434,169.049
162,64.844,117.649,150.584
167,52.588,149.213,165.827
169,84.465,101.565,175.735
170,81.894,141.713,106.732
177,92.3,92.3,146.2
178,104.3,104.3,124.6
179,104.25,104.25,124.93
180,104.2,104.2,124.9
181,191.8,76.8,223.4
182,55.09,316.09,73.79
183,107.25,107.25,140.59
184,106.41,106.41,93.79
185,118.5,118.5,52.7
186,117.9,117.9,52.8
187,154.9,154.9,172.2
188,118.3,118.3,52.8
189,118.5,118.5,52.7
190,118.105,118.105,52.565
191,116.923,116.923,51.346
