,Resolution
361,2.64
73,2.47
374,2.57
155,4.00
104,2.40
394,NMR Structure
377,3.29
124,2.8
68,2.30
450,NMR structure
9,3.36
194,2.61
406,2.50
84,2.39
371,2
388,2.50
495,4.10
30,2.90
316,2.5
408,2.91
490,4.05
491,4.10
280,2.50
356,2.80
76,2.55
461,3.01
497,3.5
211,2.3
101,4.00
334,2.1
475,2.69
336,2.5
440,4.9
173,2.9
2,3.1
333,2.4
409,2.2
70,1.05
209,1.45
63,2.8
384,2.50
93,2.00
485,2.11
185,2.4
33,2.88
77,2.55
0,3.5
11,2.22
415,2.2
22,3.0
72,2.40
182,1.98
131,2.70
410,3.3
193,3.01
55,1.75
148,3.90
18,2.40
204,2.0
78,2.55
494,3.56
262,3.09
323,3.0
483,1.20
79,2.37
39,2.75
451,4
46,2.5
238,3.2
391,2.90
352,2.90
341,2.97
277,3.50
290,NMR structure
317,2.60
304,2.60
268,1.69
69,2.3
455,2.28
465,3.4
154,2.75
82,2.37
477,3.04
172,3.2
321,2.6
90,1.90
180,3.00
414,3.00
312,NMR
278,2.44
381,2.0
472,2.99
362,NMR strucuture
324,2.7
431,NMR structure
347,3.6
86,2.39
75,2.55
438,2.90
15,2.60
