,cell_angle_alpha,cell_angle_beta,cell_angle_gamma,cell_length_a
361,90.0,90.0,90.0,136.66
73,90.0,90.0,90.0,69.609
374,90.0,90.0,90.0,86.697
155,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
104,90.0,97.52,90.0,29.451
394,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
377,90.0,90.0,120.0,94.096
124,90.0,90.0,90.0,69.573
68,90.0,90.0,90.0,66.493
450,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
9,90.0,90.0,120.0,182.11
194,90.0,90.0,120.0,117.545
406,90.0,107.94,90.0,81.56
84,90.0,90.0,90.0,87.797
371,90.0,90.0,90.0,68.19
388,90.0,90.0,90.0,143.826
495,90.0,90.0,90.0,143.46
30,90.0,90.0,90.0,74.286
316,90.0,90.0,90.0,63.093
408,90.0,90.0,90.0,47.779
490,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
491,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
280,90.0,91.52,90.0,69.18
356,90.0,112.13,90.0,126.19
76,90.0,104.25,90.0,94.171
461,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
497,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
211,79.3,73.4,74.3,70.6
101,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
334,90.0,90.0,90.0,107.927
475,90.0,90.0,90.0,119.566
336,90.0,90.0,90.0,117.05
440,90.0,90.0,120.0,55.232
173,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
2,90.0,90.0,90.0,99.4
333,90.0,90.0,90.0,112.3
409,90.0,90.0,90.0,70.721
70,90.0,90.27,90.0,83.319
209,90.0,91.01,90.0,109.749
63,90.0,90.0,90.0,79.565
384,90.0,90.0,90.0,88.34
93,90.0,90.0,120.0,85.858
485,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
185,90.0,90.0,120.0,118.5
33,90.0,90.0,120.0,179.15
77,90.0,104.25,90.0,94.171
0,90.0,90.0,90.0,99.4
11,90.0,123.6,90.0,214.795
415,90.0,90.0,90.0,122.737
22,90.0,90.0,90.0,138.8
72,90.0,90.0,90.0,112.441
182,90.0,102.86,90.0,55.09
131,90.0,90.0,90.0,55.1
410,90.0,90.0,120.0,92.509
193,90.0,94.46,90.0,101.491
55,90.0,90.0,90.0,113.791
148,90.0,109.42,90.0,313.23
18,90.0,90.0,120.0,198.9
204,90.0,90.0,90.0,200.779
78,90.0,104.25,90.0,94.171
494,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
262,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
323,90.0,90.0,120.0,149.778
483,107.69,97.2,95.95,25.503
79,90.0,90.0,90.0,87.779
39,90.0,90.0,90.0,81.66
451,90.0,90.0,120.0,77.99
46,90.0,90.0,90.0,154.322
238,90.0,131.0,90.0,151.52
391,90.0,90.0,90.0,90.5
352,90.0,90.0,90.0,47.38
341,90.0,127.52,90.0,183.12
277,90.0,90.0,90.0,76.231
290,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
317,90.0,90.0,90.0,65.202
304,90.0,90.0,120.0,77.532
268,90.0,90.0,120.0,76.501
69,90.0,90.13,90.0,61.62
455,90.0,99.25,90.0,100.152
465,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
154,90.0,90.0,90.0,78.64
82,90.0,90.0,90.0,87.779
477,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
172,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
321,98.39,90.01,90.06,38.098
90,90.0,90.0,90.0,51.582
180,90.0,90.0,120.0,104.2
414,90.0,93.46,90.0,79.583
312,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
278,90.0,90.0,120.0,81.29
381,90.0,90.0,90.0,82.263
472,90.0,90.0,90.0,148.923
362,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
324,90.0,95.2,90.0,132.9
431,90.18173126614988,93.56709043927648,96.34658914728683,108.64468733850129
347,90.0,104.57,90.0,137.451
86,90.0,90.0,90.0,87.797
75,90.0,104.25,90.0,94.171
438,90.0,90.0,90.0,116.689
15,90.0,95.5,90.0,112.8
