,cell_length_a,cell_length_b,cell_length_c
361,136.66,152.08,95.04
73,69.609,69.609,258.466
374,86.697,155.171,77.796
155,108.64468733850129,125.35563049095607,149.69243927648577
104,29.451,52.196,54.486
394,108.64468733850129,125.35563049095607,149.69243927648577
377,94.096,94.096,392.368
124,69.573,77.188,197.793
68,66.493,67.429,152.186
450,108.64468733850129,125.35563049095607,149.69243927648577
9,182.11,182.11,103.24
194,117.545,117.545,121.287
406,81.56,80.372,89.247
84,87.797,130.979,207.099
371,68.19,103.86,118.62
388,143.826,143.826,186.883
495,143.46,324.92,369.38
30,74.286,74.286,364.644
316,63.093,147.048,151.958
408,47.779,88.162,244.454
490,108.64468733850129,125.35563049095607,149.69243927648577
491,108.64468733850129,125.35563049095607,149.69243927648577
280,69.18,77.95,50.93
356,126.19,95.9,144.57
76,94.171,153.485,100.659
461,108.64468733850129,125.35563049095607,149.69243927648577
497,108.64468733850129,125.35563049095607,149.69243927648577
211,70.6,77.0,103.9
101,108.64468733850129,125.35563049095607,149.69243927648577
334,107.927,148.945,105.061
475,119.566,237.835,170.505
336,117.05,88.459,95.3
440,55.232,55.232,106.981
173,108.64468733850129,125.35563049095607,149.69243927648577
2,99.4,210.3,233.1
333,112.3,127.6,135.7
409,70.721,94.048,109.176
70,83.319,54.989,80.416
209,109.749,123.26,116.01
63,79.565,212.211,91.635
384,88.34,88.34,311.533
93,85.858,85.858,138.352
485,108.64468733850129,125.35563049095607,149.69243927648577
185,118.5,118.5,52.7
33,179.15,179.15,334.69
77,94.171,153.485,100.659
0,99.4,210.3,233.1
11,214.795,120.414,134.417
415,122.737,159.378,55.926
22,138.8,224.3,87.2
72,112.441,112.441,198.675
182,55.09,316.09,73.79
131,55.1,98.8,172.9
410,92.509,92.509,142.429
193,101.491,101.618,162.142
55,113.791,114.097,192.801
148,313.23,168.04,160.46
18,198.9,198.9,136.1
204,200.779,99.391,74.328
78,94.171,153.485,100.659
494,108.64468733850129,125.35563049095607,149.69243927648577
262,108.64468733850129,125.35563049095607,149.69243927648577
323,149.778,149.778,120.888
483,25.503,53.183,56.851
79,87.779,131.066,207.263
39,81.66,81.66,441.946
451,77.99,77.99,167.04
46,154.322,154.322,128.536
238,151.52,142.02,113.32
391,90.5,349.0,47.8
352,47.38,73.122,184.84
341,183.12,95.28,131.83
277,76.231,80.685,235.916
290,108.64468733850129,125.35563049095607,149.69243927648577
317,65.202,65.202,288.765
304,77.532,77.532,100.525
268,76.501,76.501,191.833
69,61.62,127.03,71.58
455,100.152,58.369,66.545
465,108.64468733850129,125.35563049095607,149.69243927648577
154,78.64,109.8,141.03
82,87.779,131.066,207.263
477,108.64468733850129,125.35563049095607,149.69243927648577
172,108.64468733850129,125.35563049095607,149.69243927648577
321,38.098,41.415,141.064
90,51.582,78.826,180.222
180,104.2,104.2,124.9
414,79.583,67.347,109.795
312,108.64468733850129,125.35563049095607,149.69243927648577
278,81.29,81.29,226.562
381,82.263,82.261,82.502
472,148.923,155.985,115.654
362,108.64468733850129,125.35563049095607,149.69243927648577
324,132.9,89.9,90.0
431,108.64468733850129,125.35563049095607,149.69243927648577
347,137.451,231.342,121.695
86,87.797,130.979,207.099
75,94.171,153.485,100.659
438,116.689,116.689,435.192
15,112.8,137.4,61.85
