,PCA_1,PCA_2
361,7.250296,10.385973
73,5.6402035,-7.0613217
374,18.04478,9.133096
155,-26.737295,-0.87287474
104,15.688147,-16.248068
394,17.57518,10.348229
377,-29.294113,-13.682272
124,9.260344,-8.975943
68,11.302629,-11.354287
450,20.638048,-0.19061857
9,-35.55512,0.9373939
194,-38.463608,-10.093451
406,13.711286,-8.66457
84,-2.2333086,4.6179485
371,12.42631,-4.768405
388,0.16362369,11.635115
495,-6.214622,16.859087
30,4.3931084,-6.7775884
316,19.372957,6.2435675
408,3.9057899,-14.114301
490,8.257545,-5.137393
491,-17.569914,-0.19651917
280,14.68885,-12.068467
356,21.748062,-3.4767866
76,19.10748,2.0248873
461,19.92409,1.809329
497,-27.290255,-1.0915877
211,21.41537,-14.18069
101,20.923735,-3.8411124
334,20.264511,1.0911486
475,1.6596534,23.30199
336,20.26449,-4.4254274
440,-36.783737,-13.078712
173,-16.873049,-6.9285274
2,-0.8369151,23.942852
333,7.439484,3.273428
409,6.9360604,-14.249404
70,15.704061,-9.913553
209,6.7472525,2.7114727
63,20.347086,14.425507
384,1.7489067,-14.388592
93,-35.075687,-13.814487
485,17.063713,9.803595
185,-36.1809,-6.0769424
33,-33.164677,0.4468697
77,19.287653,1.4565634
0,-0.8369151,23.942852
11,10.805396,17.849634
415,10.615011,9.729189
22,1.3810011,21.044945
72,-2.503049,5.839354
182,4.079192,25.469751
131,8.296262,-12.57645
410,-33.952423,-10.385207
193,7.951543,-2.2543569
55,2.2334728,2.3877745
148,-3.2194154,15.380674
18,-34.6143,1.2646241
204,11.267225,17.97106
78,19.616566,2.1378388
494,7.8345428,1.0850165
262,-18.543018,0.74923015
323,-35.45401,-2.7605052
483,16.703249,-16.816483
79,-5.0289445,3.6062973
39,-5.016759,6.5605044
451,-34.311035,-12.525247
46,4.046047,12.213904
238,6.568253,12.19118
391,4.0302515,26.42695
352,12.486174,-15.368573
341,9.906895,15.382056
277,3.4300432,-15.212682
290,15.882323,-6.4102116
317,5.6768737,-7.824344
304,-35.982292,-16.453644
268,-33.544674,-12.411642
69,21.916786,6.5681787
455,16.016941,-8.577613
465,-17.344208,0.8027604
154,3.4579291,-12.475765
82,-5.4701595,3.5263479
477,-16.172714,-0.6936956
172,15.884741,10.9268875
321,14.762985,-17.609785
90,4.950502,-15.983601
180,-34.59217,-8.782319
414,14.279874,-10.101511
312,-14.980822,-0.11487808
278,-32.67371,-12.3065195
381,5.181606,-0.66239417
472,6.0483737,12.89731
362,5.4883175,11.633801
324,20.913904,-5.05557
431,-18.07782,6.5149174
347,0.8578412,22.092031
86,-2.2333086,4.6179485
75,19.287653,1.4565634
438,-1.6382667,-10.643315
15,9.350493,4.255758
