,reflns_shell_number_unique_all
361,0.0
73,0.0
374,0.0
155,0.0
104,0.0
394,0.0
377,0.0
124,0.0
68,0.0
450,0.0
9,0.0
194,2154.0
406,0.0
84,9085.0
371,0.0
388,0.0
495,0.0
30,0.0
316,4765.0
408,2023.0
490,0.0
491,0.0
280,0.0
356,0.0
76,7232.0
461,0.0
497,0.0
211,0.0
101,0.0
334,0.0
475,0.0
336,3411.0
440,0.0
173,0.0
2,0.0
333,0.0
409,1960.0
70,0.0
209,0.0
63,5661.0
384,0.0
93,0.0
485,0.0
185,0.0
33,0.0
77,7232.0
0,0.0
11,0.0
415,0.0
22,0.0
72,0.0
182,0.0
131,0.0
410,1069.0
193,0.0
55,0.0
148,10078.0
18,0.0
204,0.0
78,7232.0
494,0.0
262,0.0
323,0.0
483,0.0
79,0.0
39,0.0
451,0.0
46,2590.0
238,0.0
391,821.0
352,0.0
341,0.0
277,0.0
290,0.0
317,0.0
304,0.0
268,0.0
69,0.0
455,0.0
465,0.0
154,0.0
82,0.0
477,0.0
172,0.0
321,2115.0
90,4883.0
180,0.0
414,0.0
312,0.0
278,1314.0
381,0.0
472,0.0
362,0.0
324,0.0
431,0.0
347,0.0
86,9085.0
75,7232.0
438,0.0
15,0.0
