,cell_length_c,cell_length_b,cell_length_a,Resolution
0,233.1,210.3,99.4,3.5
1,235.0,209.8,99.57,3.4
2,233.1,210.3,99.4,3.1
3,221.96,204.99,98.65,2.61
4,221.98,207.46,98.87,3.2
5,223.599,203.859,98.147,2.00
6,221.553,206.55,98.931,2.00
7,102.579,181.907,181.907,3.05
8,103.401,181.6,181.6,3.35
9,103.24,182.11,182.11,3.36
10,121.14,133.92,180.34,3.0
11,134.417,120.414,214.795,2.22
12,137.565,102.15,102.15,1.70
13,94.7,125.6,184.5,2.60
14,49.9,94.0,94.9,1.40
15,61.85,137.4,112.8,2.60
16,176.49,78.023,69.554,3.20
17,104.9,170.382,104.361,1.85
18,136.1,198.9,198.9,2.40
19,76.8,202.89,55.17,2.39
20,263.219,155.794,155.794,2.63
21,276.2,118.82,118.82,2.0
22,87.2,224.3,138.8,3.0
23,85.966,221.964,130.34,1.70
24,257.84,157.56,157.56,3.20
25,81.329,109.599,143.493,3.00
26,54.373,218.706,135.263,2.20
27,136.457,63.12,261.312,2.85
28,147.216,272.019,147.107,2.8
29,51.555,108.862,48.937,1.65
30,364.644,74.286,74.286,2.90
31,131.904,101.191,101.191,2.30
32,444.17,95.099,95.099,2.65
33,334.69,179.15,179.15,2.88
34,68.754,187.388,108.294,2.21
35,212.358,133.871,133.871,2.00
36,116.32,59.541,45.896,1.94
37,87.21,145.33,58.77,1.99
38,81.09,92.97,81.31,3.67
39,441.946,81.66,81.66,2.75
40,108.548,116.538,109.069,2.26
41,175.55,154.01,110.78,2.0
42,175.55,154.01,110.78,2.0
43,175.55,154.01,110.78,2.0
44,175.55,154.01,110.78,2.0
45,551.858,119.39,119.39,2.59
46,128.536,154.322,154.322,2.5
47,128.536,154.322,154.322,2.5
48,128.536,154.322,154.322,2.5
49,128.536,154.322,154.322,2.5
50,141.319,237.938,136.536,3.6
51,149.69243927648577,125.35563049095606,108.64468733850124,2.90
52,192.801,114.097,113.791,1.75
53,192.801,114.097,113.791,1.75
54,192.801,114.097,113.791,1.75
55,192.801,114.097,113.791,1.75
56,175.126,151.209,95.246,1.90
57,70.0,165.56,116.12,2.70
58,112.25,230.598,132.921,2.39
59,130.594,114.477,72.791,2.50
60,143.26,129.879,123.358,2.2
61,80.588,172.012,156.882,2.60
62,147.089,79.817,77.443,1.90
63,91.635,212.211,79.565,2.8
64,104.012,100.305,54.817,2.1
65,62.78,289.53,62.9,2.16
66,149.69243927648577,125.35563049095606,108.64468733850124,3.28
67,144.07,45.82,132.5,2.00
68,152.186,67.429,66.493,2.30
69,71.58,127.03,61.62,2.3
70,80.416,54.989,83.319,1.05
71,99.2,113.2,110.7,1.9
72,198.675,112.441,112.441,2.40
73,258.466,69.609,69.609,2.47
74,79.892,63.565,57.683,2.05
75,100.659,153.485,94.171,2.55
76,100.659,153.485,94.171,2.55
77,100.659,153.485,94.171,2.55
78,100.659,153.485,94.171,2.55
79,207.263,131.066,87.779,2.37
80,207.263,131.066,87.779,2.37
81,207.263,131.066,87.779,2.37
82,207.263,131.066,87.779,2.37
83,207.099,130.979,87.797,2.39
84,207.099,130.979,87.797,2.39
85,207.099,130.979,87.797,2.39
86,207.099,130.979,87.797,2.39
87,85.74,71.12,69.62,1.85
88,80.378,67.005,78.213,1.90
89,180.3,78.8,51.6,1.70
90,180.222,78.826,51.582,1.90
91,50.13,133.15,133.15,2.30
92,123.2,90.05,90.05,3.00
93,138.352,85.858,85.858,2.00
94,100.691,223.739,223.739,2.70
95,149.69243927648577,125.35563049095606,108.64468733850124,NMR Structure
96,149.69243927648577,125.35563049095606,108.64468733850124,NMR Structure
97,86.862,176.516,176.516,2.14
98,86.449,175.258,175.258,2.50
99,78.704,79.539,104.744,2.77
100,120.173,72.197,70.008,2.05
101,149.69243927648577,125.35563049095606,108.64468733850124,4.00
102,149.69243927648577,125.35563049095606,108.64468733850124,6.20
103,149.69243927648577,125.35563049095606,108.64468733850124,3.30
