,cell_length_a,cell_length_b,cell_length_c,Resolution
0,99.4,210.3,233.1,3.5
1,99.57,209.8,235.0,3.4
2,99.4,210.3,233.1,3.1
3,98.65,204.99,221.96,2.61
4,98.87,207.46,221.98,3.2
5,98.147,203.859,223.599,2.00
6,98.931,206.55,221.553,2.00
7,181.907,181.907,102.579,3.05
8,181.6,181.6,103.401,3.35
9,182.11,182.11,103.24,3.36
10,180.34,133.92,121.14,3.0
11,214.795,120.414,134.417,2.22
12,102.15,102.15,137.565,1.70
13,184.5,125.6,94.7,2.60
14,94.9,94.0,49.9,1.40
15,112.8,137.4,61.85,2.60
16,69.554,78.023,176.49,3.20
17,104.361,170.382,104.9,1.85
18,198.9,198.9,136.1,2.40
19,55.17,202.89,76.8,2.39
20,155.794,155.794,263.219,2.63
21,118.82,118.82,276.2,2.0
22,138.8,224.3,87.2,3.0
23,130.34,221.964,85.966,1.70
24,157.56,157.56,257.84,3.20
25,143.493,109.599,81.329,3.00
26,135.263,218.706,54.373,2.20
27,261.312,63.12,136.457,2.85
28,147.107,272.019,147.216,2.8
29,48.937,108.862,51.555,1.65
30,74.286,74.286,364.644,2.90
31,101.191,101.191,131.904,2.30
32,95.099,95.099,444.17,2.65
33,179.15,179.15,334.69,2.88
34,108.294,187.388,68.754,2.21
35,133.871,133.871,212.358,2.00
36,45.896,59.541,116.32,1.94
37,58.77,145.33,87.21,1.99
38,81.31,92.97,81.09,3.67
39,81.66,81.66,441.946,2.75
40,109.069,116.538,108.548,2.26
41,110.78,154.01,175.55,2.0
42,110.78,154.01,175.55,2.0
43,110.78,154.01,175.55,2.0
44,110.78,154.01,175.55,2.0
45,119.39,119.39,551.858,2.59
46,154.322,154.322,128.536,2.5
47,154.322,154.322,128.536,2.5
48,154.322,154.322,128.536,2.5
49,154.322,154.322,128.536,2.5
50,136.536,237.938,141.319,3.6
51,108.64468733850129,125.35563049095607,149.69243927648577,2.90
52,113.791,114.097,192.801,1.75
53,113.791,114.097,192.801,1.75
54,113.791,114.097,192.801,1.75
55,113.791,114.097,192.801,1.75
56,95.246,151.209,175.126,1.90
57,116.12,165.56,70.0,2.70
58,132.921,230.598,112.25,2.39
59,72.791,114.477,130.594,2.50
60,123.358,129.879,143.26,2.2
61,156.882,172.012,80.588,2.60
62,77.443,79.817,147.089,1.90
63,79.565,212.211,91.635,2.8
64,54.817,100.305,104.012,2.1
65,62.9,289.53,62.78,2.16
66,108.64468733850129,125.35563049095607,149.69243927648577,3.28
67,132.5,45.82,144.07,2.00
68,66.493,67.429,152.186,2.30
69,61.62,127.03,71.58,2.3
70,83.319,54.989,80.416,1.05
71,110.7,113.2,99.2,1.9
72,112.441,112.441,198.675,2.40
73,69.609,69.609,258.466,2.47
74,57.683,63.565,79.892,2.05
75,94.171,153.485,100.659,2.55
76,94.171,153.485,100.659,2.55
77,94.171,153.485,100.659,2.55
78,94.171,153.485,100.659,2.55
79,87.779,131.066,207.263,2.37
80,87.779,131.066,207.263,2.37
81,87.779,131.066,207.263,2.37
82,87.779,131.066,207.263,2.37
83,87.797,130.979,207.099,2.39
84,87.797,130.979,207.099,2.39
85,87.797,130.979,207.099,2.39
86,87.797,130.979,207.099,2.39
87,69.62,71.12,85.74,1.85
88,78.213,67.005,80.378,1.90
89,51.6,78.8,180.3,1.70
90,51.582,78.826,180.222,1.90
91,133.15,133.15,50.13,2.30
92,90.05,90.05,123.2,3.00
93,85.858,85.858,138.352,2.00
94,223.739,223.739,100.691,2.70
95,108.64468733850129,125.35563049095607,149.69243927648577,NMR Structure
96,108.64468733850129,125.35563049095607,149.69243927648577,NMR Structure
97,176.516,176.516,86.862,2.14
98,175.258,175.258,86.449,2.50
99,104.744,79.539,78.704,2.77
100,70.008,72.197,120.173,2.05
101,108.64468733850129,125.35563049095607,149.69243927648577,4.00
102,108.64468733850129,125.35563049095607,149.69243927648577,6.20
103,108.64468733850129,125.35563049095607,149.69243927648577,3.30
