,cell_length_a,cell_length_b,cell_length_c
249,46.321,206.899,51.581
433,62.804,86.075,49.919
19,55.17,202.89,76.8
322,125.291,125.244,269.511
332,181.179,181.179,319.861
56,95.246,151.209,175.126
301,108.64468733850129,125.35563049095607,149.69243927648577
229,83.052,83.052,106.371
331,98.287,98.287,236.588
132,78.507,95.041,103.753
137,102.821,293.877,170.545
423,46.577,46.631,60.208
335,117.083,88.086,94.578
25,143.493,109.599,81.329
464,108.64468733850129,125.35563049095607,149.69243927648577
281,65.1,79.7,50.2
247,81.889,96.697,121.411
237,90.63,90.63,104.4
117,108.64468733850129,125.35563049095607,149.69243927648577
42,110.78,154.01,175.55
220,124.5,211.8,184.3
176,108.64468733850129,125.35563049095607,149.69243927648577
320,165.893,188.847,62.437
153,108.64468733850129,125.35563049095607,149.69243927648577
231,84.396,84.396,107.11
227,86.971,86.971,158.5
417,50.221,120.967,134.117
203,77.312,77.312,114.044
126,142.04,190.434,237.012
329,234.32,91.84,138.51
31,101.191,101.191,131.904
113,108.64468733850129,125.35563049095607,149.69243927648577
470,82.892,176.354,143.848
271,89.03,89.03,473.037
140,197.056,197.05,192.965
57,116.12,165.56,70.0
192,135.52,135.52,47.52
24,157.56,157.56,257.84
17,104.361,170.382,104.9
265,71.458,71.458,190.702
66,108.64468733850129,125.35563049095607,149.69243927648577
208,125.098,125.098,126.542
479,108.64468733850129,125.35563049095607,149.69243927648577
94,223.739,223.739,100.691
253,64.722,78.464,97.519
266,85.43,85.43,1044.3
23,130.34,221.964,85.966
222,129.8,211.7,218.2
261,128.284,136.176,136.133
426,78.85,78.85,52.9
5,98.147,203.859,223.599
116,54.17,138.86,202.19
45,119.39,119.39,551.858
16,69.554,78.023,176.49
462,108.64468733850129,125.35563049095607,149.69243927648577
357,122.36,122.36,328.46
3,98.65,204.99,221.96
218,62.723,153.84,66.17
405,118.492,159.883,56.0
60,123.358,129.879,143.26
110,108.64468733850129,125.35563049095607,149.69243927648577
318,56.777,233.054,81.899
428,53.112,33.428,57.783
29,48.937,108.862,51.555
437,69.909,48.062,78.027
471,75.02,173.05,84.757
26,135.263,218.706,54.373
7,181.907,181.907,102.579
453,108.64468733850129,125.35563049095607,149.69243927648577
108,108.64468733850129,125.35563049095607,149.69243927648577
37,58.77,145.33,87.21
157,108.64468733850129,125.35563049095607,149.69243927648577
489,108.64468733850129,125.35563049095607,149.69243927648577
118,108.64468733850129,125.35563049095607,149.69243927648577
114,108.64468733850129,125.35563049095607,149.69243927648577
175,108.64468733850129,125.35563049095607,149.69243927648577
373,87.89,158.18,77.84
181,191.8,76.8,223.4
144,130.494,130.494,109.051
369,69.68,73.74,53.03
390,116.565,120.248,39.093
195,136.708,210.522,137.042
404,108.366,108.366,60.238
275,72.61,80.877,118.681
454,100.23,58.39,66.58
141,39.76,48.53,147.51
365,108.64468733850129,125.35563049095607,149.69243927648577
67,132.5,45.82,144.07
210,98.64,70.142,59.501
168,108.64468733850129,125.35563049095607,149.69243927648577
493,108.64468733850129,125.35563049095607,149.69243927648577
375,87.713,73.721,85.777
400,57.39,57.39,516.53
272,89.026,89.026,474.103
109,147.4,147.4,344.68
248,82.142,96.84,121.557
145,123.611,48.732,66.731
92,90.05,90.05,123.2
152,108.64468733850129,125.35563049095607,149.69243927648577
367,108.64468733850129,125.35563049095607,149.69243927648577
467,240.823,116.62,68.038
83,87.797,130.979,207.099
245,93.353,102.828,101.696
165,108.64468733850129,125.35563049095607,149.69243927648577
163,108.64468733850129,125.35563049095607,149.69243927648577
199,108.64468733850129,125.35563049095607,149.69243927648577
228,255.13,142.769,62.025
74,57.683,63.565,79.892
478,108.64468733850129,125.35563049095607,149.69243927648577
358,108.64468733850129,125.35563049095607,149.69243927648577
250,148.919,78.769,50.497
119,108.64468733850129,125.35563049095607,149.69243927648577
310,92.264,48.993,105.026
299,50.236,50.236,170.623
255,134.073,134.073,54.41
354,166.5,101.9,113.7
399,112.953,183.379,45.324
225,113.86,113.86,229.3
353,169.95,169.95,143.02
234,42.594,105.226,111.815
382,84.951,53.298,102.418
274,76.933,80.098,233.595
36,45.896,59.541,116.32
196,85.71,85.71,332.941
139,206.454,206.141,190.299
364,171.64,176.88,104.99
244,136.408,103.892,47.544
439,116.428,116.428,434.407
286,98.389,98.389,165.695
59,72.791,114.477,130.594
111,58.26,58.26,101.72
89,51.6,78.8,180.3
436,85.844,104.674,104.971
6,98.931,206.55,221.553
360,91.014,129.362,198.589
346,155.07,170.83,232.62
338,194.01,132.97,73.59
158,172.354,182.859,430.395
150,178.381,178.381,240.363
177,92.3,92.3,146.2
393,61.14,50.66,97.92
184,106.41,106.41,93.79
449,108.64468733850129,125.35563049095607,149.69243927648577
10,180.34,133.92,121.14
380,57.97,57.97,346.435
103,108.64468733850129,125.35563049095607,149.69243927648577
81,87.779,131.066,207.263
38,81.31,92.97,81.09
314,113.228,113.228,55.064
167,52.588,149.213,165.827
469,143.972,143.972,90.56
296,108.64468733850129,125.35563049095607,149.69243927648577
474,92.11,122.743,122.83
198,108.64468733850129,125.35563049095607,149.69243927648577
297,108.64468733850129,125.35563049095607,149.69243927648577
416,56.406,135.542,89.754
146,62.581,72.199,78.807
392,79.404,124.885,65.073
147,139.097,139.097,246.77
447,108.64468733850129,125.35563049095607,149.69243927648577
287,140.341,140.341,130.426
123,108.64468733850129,125.35563049095607,149.69243927648577
368,137.274,79.886,137.905
96,108.64468733850129,125.35563049095607,149.69243927648577
143,135.497,198.558,179.535
239,146.884,123.379,147.026
442,158.84,142.53,116.42
97,176.516,176.516,86.862
407,59.525,270.206,190.618
122,108.64468733850129,125.35563049095607,149.69243927648577
183,107.25,107.25,140.59
